Year,Floriculture & Seed - Qty,Floriculture & Seed - Value,Fresh Fruits & Vegetables - Qty,Fresh Fruits & Vegetables - Value,Processed Fruits and Vegetables Cucumber & Gherkins - Qty,Processed Fruits and Vegetables Cucumber & Gherkins - Value
2007-08,46397.84,48226.71,1724573.58,243711.57,604234.74,190243.97
2008-09,39333.87,48880.5,2646267.77,365915.53,708001.24,262119.41
2009-10,35698.38,43953.87,2559526.77,451789.58,708789.52,271218.88
2010-11,40529.09,48095.81,2099299.95,397185.78,628329.08,270456.61
2011-12,46131.83,65308.5,2492408.27,483259.96,748703.2,347024.65
2012-13,44289.86,77116.99,2933094.97,598670.13,724178.09,383616.21
2013-14,40301.91,86644.38,2917405.49,876096.53,737153.11,473746.94
